date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20190712,2019,7,12,18,20450,23.42,20445,20784,21124,21278,20882,20583,20364,20188,20362,,
20190712,2019,7,12,19,20450,21.32,20148,20445,20784,21124,20583,20364,20188,20362,20332,,
20190712,2019,7,12,20,20350,19.72,20272,20148,20445,20784,20364,20188,20362,20332,20270,,
20190712,2019,7,12,21,20150,18.14,20059,20272,20148,20445,20188,20362,20332,20270,19218,,
20190712,2019,7,12,22,20000,16.79,19819,20059,20272,20148,20362,20332,20270,19218,17749,,
20190712,2019,7,12,23,19100,16.98,18840,19819,20059,20272,20332,20270,19218,17749,16551,,
20190712,2019,7,12,24,17600,16.52,17556,18840,19819,20059,20270,19218,17749,16551,15820,,
20190713,2019,7,13,1,15900,15.67,16307,17556,18840,19819,19218,17749,16551,15820,15386,,
20190713,2019,7,13,2,15250,15.33,15647,16307,17556,18840,17749,16551,15820,15386,15386,,
20190713,2019,7,13,3,14750,14.86,15158,15647,16307,17556,16551,15820,15386,15386,15111,,
20190713,2019,7,13,4,14650,14.61,15067,15158,15647,16307,15820,15386,15386,15111,15285,,
20190713,2019,7,13,5,14300,14.93,14647,15067,15158,15647,15386,15386,15111,15285,17380,,
20190713,2019,7,13,6,14200,15.63,14353,14647,15067,15158,15386,15111,15285,17380,19446,,
20190713,2019,7,13,7,16200,16.19,15259,14353,14647,15067,15111,15285,17380,19446,20678,,
20190713,2019,7,13,8,17600,16.97,16472,15259,14353,14647,15285,17380,19446,20678,21168,,
20190713,2019,7,13,9,18600,17.14,17745,16472,15259,14353,17380,19446,20678,21168,21281,,
20190713,2019,7,13,10,19100,18.mar,18661,17745,16472,15259,19446,20678,21168,21281,21585,,
20190713,2019,7,13,11,19500,20.26,19023,18661,17745,16472,20678,21168,21281,21585,21781,,
20190713,2019,7,13,12,19550,21.14,19195,19023,18661,17745,21168,21281,21585,21781,21648,,
20190713,2019,7,13,13,19400,20.17,18944,19195,19023,18661,21281,21585,21781,21648,21278,,
20190713,2019,7,13,14,19000,19.54,18700,18944,19195,19023,21585,21781,21648,21278,21124,,
20190713,2019,7,13,15,18400,19.56,18111,18700,18944,19195,21781,21648,21278,21124,20784,,
20190713,2019,7,13,16,18000,19.25,17829,18111,18700,18944,21648,21278,21124,20784,20445,,
20190713,2019,7,13,17,17700,19.lip,17563,17829,18111,18700,21278,21124,20784,20445,20148,,
20190713,2019,7,13,18,17500,19.38,17357,17563,17829,18111,21124,20784,20445,20148,20272,,
20190713,2019,7,13,19,17450,17.82,17310,17357,17563,17829,20784,20445,20148,20272,20059,,
20190713,2019,7,13,20,17550,17.kwi,17339,17310,17357,17563,20445,20148,20272,20059,19819,,
20190713,2019,7,13,21,17500,15.67,17198,17339,17310,17357,20148,20272,20059,19819,18840,,
20190713,2019,7,13,22,17600,15.25,17266,17198,17339,17310,20272,20059,19819,18840,17556,,
20190713,2019,7,13,23,17000,14.sty,16679,17266,17198,17339,20059,19819,18840,17556,16307,,
20190713,2019,7,13,24,15850,13.84,15597,16679,17266,17198,19819,18840,17556,16307,15647,,
20190714,2019,7,14,1,14300,13.63,14455,15597,16679,17266,18840,17556,16307,15647,15158,,
20190714,2019,7,14,2,13550,13.41,13913,14455,15597,16679,17556,16307,15647,15158,15067,,
20190714,2019,7,14,3,13150,13.49,13546,13913,14455,15597,16307,15647,15158,15067,14647,,
20190714,2019,7,14,4,13050,13.lis,13269,13546,13913,14455,15647,15158,15067,14647,14353,,
20190714,2019,7,14,5,12500,13.59,12753,13269,13546,13913,15158,15067,14647,14353,15259,,
20190714,2019,7,14,6,12300,14.cze,12495,12753,13269,13546,15067,14647,14353,15259,16472,,
20190714,2019,7,14,7,12900,15.69,12955,12495,12753,13269,14647,14353,15259,16472,17745,,
20190714,2019,7,14,8,14400,17.lip,13771,12955,12495,12753,14353,15259,16472,17745,18661,,
20190714,2019,7,14,9,15200,18.24,14479,13771,12955,12495,15259,16472,17745,18661,19023,,
20190714,2019,7,14,10,16000,19.18,15213,14479,13771,12955,16472,17745,18661,19023,19195,,
20190714,2019,7,14,11,16300,20.13,15824,15213,14479,13771,17745,18661,19023,19195,18944,,
20190714,2019,7,14,12,16400,20.44,15985,15824,15213,14479,18661,19023,19195,18944,18700,,
20190714,2019,7,14,13,16500,20.85,16002,15985,15824,15213,19023,19195,18944,18700,18111,,
20190714,2019,7,14,14,16400,21.29,15966,16002,15985,15824,19195,18944,18700,18111,17829,,
20190714,2019,7,14,15,16100,21.81,15567,15966,16002,15985,18944,18700,18111,17829,17563,,
20190714,2019,7,14,16,15700,22.sie,15307,15567,15966,16002,18700,18111,17829,17563,17357,,
20190714,2019,7,14,17,15450,21.81,15117,15307,15567,15966,18111,17829,17563,17357,17310,,
20190714,2019,7,14,18,15500,21.sty,15090,15117,15307,15567,17829,17563,17357,17310,17339,,
20190714,2019,7,14,19,15700,19.maj,15304,15090,15117,15307,17563,17357,17310,17339,17198,,
20190714,2019,7,14,20,16000,17.64,15615,15304,15090,15117,17357,17310,17339,17198,17266,,
20190714,2019,7,14,21,16300,15.73,15857,15615,15304,15090,17310,17339,17198,17266,16679,,
20190714,2019,7,14,22,16700,14.33,16564,15857,15615,15304,17339,17198,17266,16679,15597,,
20190714,2019,7,14,23,16400,gru.66,16259,16564,15857,15615,17198,17266,16679,15597,14455,,
20190714,2019,7,14,24,15350,lis.56,15253,16259,16564,15857,17266,16679,15597,14455,13913,,
20190715,2019,7,15,1,14450,pa�.49,14322,15253,16259,16564,16679,15597,14455,13913,13546,,
20190715,2019,7,15,2,13900,09.sie,13845,14322,15253,16259,15597,14455,13913,13546,13269,,
20190715,2019,7,15,3,13650,08.wrz,13621,13845,14322,15253,14455,13913,13546,13269,12753,,
20190715,2019,7,15,4,13700,sie.52,13588,13621,13845,14322,13913,13546,13269,12753,12495,,
20190715,2019,7,15,5,13400,pa�.17,13486,13588,13621,13845,13546,13269,12753,12495,12955,,
20190715,2019,7,15,6,15000,13.42,14007,13486,13588,13621,13269,12753,12495,12955,13771,,
20190715,2019,7,15,7,18100,15.87,16429,14007,13486,13588,12753,12495,12955,13771,14479,,
20190715,2019,7,15,8,19900,17.45,18624,16429,14007,13486,12495,12955,13771,14479,15213,,
20190715,2019,7,15,9,20900,18.49,19937,18624,16429,14007,12955,13771,14479,15213,15824,,
20190715,2019,7,15,10,21200,19.45,20462,19937,18624,16429,13771,14479,15213,15824,15985,,
20190715,2019,7,15,11,21450,20.87,20516,20462,19937,18624,14479,15213,15824,15985,16002,,
20190715,2019,7,15,12,21600,21.55,20831,20516,20462,19937,15213,15824,15985,16002,15966,,
20190715,2019,7,15,13,21800,22.21,20975,20831,20516,20462,15824,15985,16002,15966,15567,,
20190715,2019,7,15,14,21800,22.62,20969,20975,20831,20516,15985,16002,15966,15567,15307,,
20190715,2019,7,15,15,21400,23.21,20592,20969,20975,20831,16002,15966,15567,15307,15117,,
20190715,2019,7,15,16,21100,23.71,20484,20592,20969,20975,15966,15567,15307,15117,15090,,
20190715,2019,7,15,17,20700,23.44,20166,20484,20592,20969,15567,15307,15117,15090,15304,,
20190715,2019,7,15,18,20200,22.84,19848,20166,20484,20592,15307,15117,15090,15304,15615,,
20190715,2019,7,15,19,20150,20.76,19729,19848,20166,20484,15117,15090,15304,15615,15857,,
20190715,2019,7,15,20,20300,18.16,19949,19729,19848,20166,15090,15304,15615,15857,16564,,
20190715,2019,7,15,21,20350,15.88,19962,19949,19729,19848,15304,15615,15857,16564,16259,,
20190715,2019,7,15,22,20250,13.gru,19953,19962,19949,19729,15615,15857,16564,16259,15253,,
20190715,2019,7,15,23,19050,14.25,18745,19953,19962,19949,15857,16564,16259,15253,14322,,
20190715,2019,7,15,24,17500,13.86,17178,18745,19953,19962,16564,16259,15253,14322,13845,,
20190716,2019,7,16,1,16400,13.33,16070,17178,18745,19953,16259,15253,14322,13845,13621,,
20190716,2019,7,16,2,15750,gru.61,15483,16070,17178,18745,15253,14322,13845,13621,13588,,
20190716,2019,7,16,3,15450,gru.46,15167,15483,16070,17178,14322,13845,13621,13588,13486,,
20190716,2019,7,16,4,15450,gru.21,15236,15167,15483,16070,13845,13621,13588,13486,14007,,
20190716,2019,7,16,5,15050,gru.91,15002,15236,15167,15483,13621,13588,13486,14007,16429,,
20190716,2019,7,16,6,16000,14.24,15288,15002,15236,15167,13588,13486,14007,16429,18624,,
20190716,2019,7,16,7,18950,15.mar,17542,15288,15002,15236,13486,14007,16429,18624,19937,,
20190716,2019,7,16,8,20250,15.88,19366,17542,15288,15002,14007,16429,18624,19937,20462,,
20190716,2019,7,16,9,21050,15.72,20459,19366,17542,15288,16429,18624,19937,20462,20516,,
20190716,2019,7,16,10,21350,15.64,20901,20459,19366,17542,18624,19937,20462,20516,20831,,
20190716,2019,7,16,11,21600,16.56,20839,20901,20459,19366,19937,20462,20516,20831,20975,,
20190716,2019,7,16,12,21800,17.kwi,21350,20839,20901,20459,20462,20516,20831,20975,20969,,
20190716,2019,7,16,13,21900,17.46,21298,21350,20839,20901,20516,20831,20975,20969,20592,,
20190716,2019,7,16,14,21900,17.38,21197,21298,21350,20839,20831,20975,20969,20592,20484,,
20190716,2019,7,16,15,21500,17.78,20793,21197,21298,21350,20975,20969,20592,20484,20166,,
20190716,2019,7,16,16,21150,18.67,20630,20793,21197,21298,20969,20592,20484,20166,19848,,
20190716,2019,7,16,17,20850,19.23,20288,20630,20793,21197,20592,20484,20166,19848,19729,,
20190716,2019,7,16,18,20500,18.24,20008,20288,20630,20793,20484,20166,19848,19729,19949,,
20190716,2019,7,16,19,20400,16.85,19710,20008,20288,20630,20166,19848,19729,19949,19962,,
20190716,2019,7,16,20,20450,15.29,19863,19710,20008,20288,19848,19729,19949,19962,19953,,
20190716,2019,7,16,21,20400,14.sty,20041,19863,19710,20008,19729,19949,19962,19953,18745,,
20190716,2019,7,16,22,20350,13.82,19959,20041,19863,19710,19949,19962,19953,18745,17178,,
20190716,2019,7,16,23,19300,13.maj,18728,19959,20041,19863,19962,19953,18745,17178,16070,,
20190716,2019,7,16,24,17800,gru.99,17348,18728,19959,20041,19953,18745,17178,16070,15483,,
20190717,2019,7,17,1,15600,gru.52,16273,17348,18728,19959,18745,17178,16070,15483,15167,,
20190717,2019,7,17,2,15000,gru.59,15743,16273,17348,18728,17178,16070,15483,15167,15236,,
20190717,2019,7,17,3,14800,gru.24,15328,15743,16273,17348,16070,15483,15167,15236,15002,,
20190717,2019,7,17,4,14800,gru.24,15382,15328,15743,16273,15483,15167,15236,15002,15288,,
20190717,2019,7,17,5,14500,gru.99,15025,15382,15328,15743,15167,15236,15002,15288,17542,,
20190717,2019,7,17,6,15200,14.lip,15357,15025,15382,15328,15236,15002,15288,17542,19366,,
20190717,2019,7,17,7,18900,15.42,17491,15357,15025,15382,15002,15288,17542,19366,20459,,
20190717,2019,7,17,8,20300,16.54,19500,17491,15357,15025,15288,17542,19366,20459,20901,,
20190717,2019,7,17,9,21100,17.24,20428,19500,17491,15357,17542,19366,20459,20901,20839,,
20190717,2019,7,17,10,21300,17.97,20873,20428,19500,17491,19366,20459,20901,20839,21350,,
20190717,2019,7,17,11,21600,18.42,20972,20873,20428,19500,20459,20901,20839,21350,21298,,
20190717,2019,7,17,12,21700,18.76,21335,20972,20873,20428,20901,20839,21350,21298,21197,,
20190717,2019,7,17,13,21900,19.lut,21410,21335,20972,20873,20839,21350,21298,21197,20793,,
20190717,2019,7,17,14,21900,20.sty,21397,21410,21335,20972,21350,21298,21197,20793,20630,,
20190717,2019,7,17,15,21500,20.wrz,20992,21397,21410,21335,21298,21197,20793,20630,20288,,
20190717,2019,7,17,16,21200,20.62,20920,20992,21397,21410,21197,20793,20630,20288,20008,,
20190717,2019,7,17,17,20900,20.34,20627,20920,20992,21397,20793,20630,20288,20008,19710,,
20190717,2019,7,17,18,20500,19.83,20353,20627,20920,20992,20630,20288,20008,19710,19863,,
20190717,2019,7,17,19,20500,18.95,20085,20353,20627,20920,20288,20008,19710,19863,20041,,
20190717,2019,7,17,20,20500,17.lut,20299,20085,20353,20627,20008,19710,19863,20041,19959,,
20190717,2019,7,17,21,20500,14.49,20307,20299,20085,20353,19710,19863,20041,19959,18728,,
20190717,2019,7,17,22,20500,gru.94,20232,20307,20299,20085,19863,20041,19959,18728,17348,,
20190717,2019,7,17,23,19300,lis.91,19082,20232,20307,20299,20041,19959,18728,17348,16273,,
20190717,2019,7,17,24,17900,pa�.86,17639,19082,20232,20307,19959,18728,17348,16273,15743,,
20190718,2019,7,18,1,15900,wrz.61,16409,17639,19082,20232,18728,17348,16273,15743,15328,,
20190718,2019,7,18,2,15300,sie.92,15762,16409,17639,19082,17348,16273,15743,15328,15382,,
20190718,2019,7,18,3,14800,sie.45,15414,15762,16409,17639,16273,15743,15328,15382,15025,,
20190718,2019,7,18,4,14800,sie.18,15381,15414,15762,16409,15743,15328,15382,15025,15357,,
20190718,2019,7,18,5,14500,10.lut,15116,15381,15414,15762,15328,15382,15025,15357,17491,,
20190718,2019,7,18,6,15400,13.22,15297,15116,15381,15414,15382,15025,15357,17491,19500,,
20190718,2019,7,18,7,18800,15.47,17450,15297,15116,15381,15025,15357,17491,19500,20428,,
20190718,2019,7,18,8,20300,17.52,19427,17450,15297,15116,15357,17491,19500,20428,20873,,
20190718,2019,7,18,9,21100,19.16,20600,19427,17450,15297,17491,19500,20428,20873,20972,,
20190718,2019,7,18,10,21300,20.gru,21123,20600,19427,17450,19500,20428,20873,20972,21335,,
20190718,2019,7,18,11,21600,21.59,21160,21123,20600,19427,20428,20873,20972,21335,21410,,
20190718,2019,7,18,12,21900,22.23,21315,21160,21123,20600,20873,20972,21335,21410,21397,,
20190718,2019,7,18,13,22100,22.99,21495,21315,21160,21123,20972,21335,21410,21397,20992,,
20190718,2019,7,18,14,22000,23.78,21571,21495,21315,21160,21335,21410,21397,20992,20920,,
20190718,2019,7,18,15,21600,23.93,21274,21571,21495,21315,21410,21397,20992,20920,20627,,
20190718,2019,7,18,16,21300,24.39,21105,21274,21571,21495,21397,20992,20920,20627,20353,,
20190718,2019,7,18,17,21000,24.43,20855,21105,21274,21571,20992,20920,20627,20353,20085,,
20190718,2019,7,18,18,20600,23.97,20535,20855,21105,21274,20920,20627,20353,20085,20299,,
20190718,2019,7,18,19,20500,22.49,20270,20535,20855,21105,20627,20353,20085,20299,20307,,
20190718,2019,7,18,20,20600,18.91,20552,20270,20535,20855,20353,20085,20299,20307,20232,,
20190718,2019,7,18,21,20600,16.86,20521,20552,20270,20535,20085,20299,20307,20232,19082,,
20190718,2019,7,18,22,20600,15.63,20515,20521,20552,20270,20299,20307,20232,19082,17639,,
20190718,2019,7,18,23,19400,15,19352,20515,20521,20552,20307,20232,19082,17639,16409,,
20190718,2019,7,18,24,18000,14.36,17699,19352,20515,20521,20232,19082,17639,16409,15762,,
20190719,2019,7,19,1,16000,13.48,16512,17699,19352,20515,19082,17639,16409,15762,15414,,
20190719,2019,7,19,2,15300,13.68,15814,16512,17699,19352,17639,16409,15762,15414,15381,,
20190719,2019,7,19,3,14900,13.45,15477,15814,16512,17699,16409,15762,15414,15381,15116,,
20190719,2019,7,19,4,14900,13.lip,15482,15477,15814,16512,15762,15414,15381,15116,15297,,
20190719,2019,7,19,5,14500,13.53,15299,15482,15477,15814,15414,15381,15116,15297,17450,,
20190719,2019,7,19,6,15300,16.mar,15499,15299,15482,15477,15381,15116,15297,17450,19427,,
20190719,2019,7,19,7,18800,19.62,17452,15499,15299,15482,15116,15297,17450,19427,20600,,
20190719,2019,7,19,8,20300,23.sty,19503,17452,15499,15299,15297,17450,19427,20600,21123,,
20190719,2019,7,19,9,21200,25.lut,20728,19503,17452,15499,17450,19427,20600,21123,21160,,
20190719,2019,7,19,10,21500,26.22,21290,20728,19503,17452,19427,20600,21123,21160,21315,,
20190719,2019,7,19,11,21900,27.kwi,21409,21290,20728,19503,20600,21123,21160,21315,21495,,
20190719,2019,7,19,12,22100,27.53,21763,21409,21290,20728,21123,21160,21315,21495,21571,,
20190719,2019,7,19,13,22300,27.51,21947,21763,21409,21290,21160,21315,21495,21571,21274,,
20190719,2019,7,19,14,22300,27.39,21804,21947,21763,21409,21315,21495,21571,21274,21105,,
20190719,2019,7,19,15,21900,27.83,21360,21804,21947,21763,21495,21571,21274,21105,20855,,
20190719,2019,7,19,16,21700,27.46,21239,21360,21804,21947,21571,21274,21105,20855,20535,,
20190719,2019,7,19,17,21500,25.48,20968,21239,21360,21804,21274,21105,20855,20535,20270,,
20190719,2019,7,19,18,21100,23.cze,20693,20968,21239,21360,21105,20855,20535,20270,20552,,
20190719,2019,7,19,19,20800,22.82,20480,20693,20968,21239,20855,20535,20270,20552,20521,,
20190719,2019,7,19,20,20800,21.88,20460,20480,20693,20968,20535,20270,20552,20521,20515,,
20190719,2019,7,19,21,20600,21.maj,20379,20460,20480,20693,20270,20552,20521,20515,19352,,
20190719,2019,7,19,22,20700,20.24,20206,20379,20460,20480,20552,20521,20515,19352,17699,,
20190719,2019,7,19,23,19700,20.25,19073,20206,20379,20460,20521,20515,19352,17699,16512,,
20190719,2019,7,19,24,18100,19.66,17564,19073,20206,20379,20515,19352,17699,16512,15814,,
20190720,2019,7,20,1,15900,19.sty,16449,17564,19073,20206,19352,17699,16512,15814,15477,,
20190720,2019,7,20,2,15200,18.sty,15853,16449,17564,19073,17699,16512,15814,15477,15482,,
20190720,2019,7,20,3,14800,17.42,15464,15853,16449,17564,16512,15814,15477,15482,15299,,
20190720,2019,7,20,4,14800,16.86,15168,15464,15853,16449,15814,15477,15482,15299,15499,,
20190720,2019,7,20,5,14300,17.lis,14692,15168,15464,15853,15477,15482,15299,15499,17452,,
20190720,2019,7,20,6,14100,18.39,14456,14692,15168,15464,15482,15299,15499,17452,19503,,
20190720,2019,7,20,7,16400,20.24,15350,14456,14692,15168,15299,15499,17452,19503,20728,,
20190720,2019,7,20,8,17800,22.19,16911,15350,14456,14692,15499,17452,19503,20728,21290,,
20190720,2019,7,20,9,18900,24.maj,18126,16911,15350,14456,17452,19503,20728,21290,21409,,
20190720,2019,7,20,10,19500,25.46,18958,18126,16911,15350,19503,20728,21290,21409,21763,,
20190720,2019,7,20,11,19900,26.67,19376,18958,18126,16911,20728,21290,21409,21763,21947,,
20190720,2019,7,20,12,20000,27.54,19589,19376,18958,18126,21290,21409,21763,21947,21804,,
20190720,2019,7,20,13,19900,28.lip,19435,19589,19376,18958,21409,21763,21947,21804,21360,,
20190720,2019,7,20,14,19500,28.28,18986,19435,19589,19376,21763,21947,21804,21360,21239,,
20190720,2019,7,20,15,18800,28.maj,18340,18986,19435,19589,21947,21804,21360,21239,20968,,
20190720,2019,7,20,16,18500,28.lip,18168,18340,18986,19435,21804,21360,21239,20968,20693,,
20190720,2019,7,20,17,18200,28.lis,17967,18168,18340,18986,21360,21239,20968,20693,20480,,
20190720,2019,7,20,18,18000,27.96,17812,17967,18168,18340,21239,20968,20693,20480,20460,,
20190720,2019,7,20,19,17900,26.21,17736,17812,17967,18168,20968,20693,20480,20460,20379,,
20190720,2019,7,20,20,17900,23.56,17788,17736,17812,17967,20693,20480,20460,20379,20206,,
20190720,2019,7,20,21,18100,21.82,17629,17788,17736,17812,20480,20460,20379,20206,19073,,
20190720,2019,7,20,22,18100,20.94,17913,17629,17788,17736,20460,20379,20206,19073,17564,,
20190720,2019,7,20,23,17400,19.wrz,17087,17913,17629,17788,20379,20206,19073,17564,16449,,
20190720,2019,7,20,24,16200,18.32,15912,17087,17913,17629,20206,19073,17564,16449,15853,,
20190721,2019,7,21,1,14400,18,14747,15912,17087,17913,19073,17564,16449,15853,15464,,
20190721,2019,7,21,2,13800,18.cze,13958,14747,15912,17087,17564,16449,15853,15464,15168,,
20190721,2019,7,21,3,13500,17.62,13640,13958,14747,15912,16449,15853,15464,15168,14692,,
20190721,2019,7,21,4,13200,17.51,13528,13640,13958,14747,15853,15464,15168,14692,14456,,
20190721,2019,7,21,5,12600,18.19,13118,13528,13640,13958,15464,15168,14692,14456,15350,,
20190721,2019,7,21,6,12300,19.mar,12754,13118,13528,13640,15168,14692,14456,15350,16911,,
20190721,2019,7,21,7,13600,20.lip,13152,12754,13118,13528,14692,14456,15350,16911,18126,,
20190721,2019,7,21,8,14500,20.lip,13821,13152,12754,13118,14456,15350,16911,18126,18958,,
20190721,2019,7,21,9,15500,20.92,14706,13821,13152,12754,15350,16911,18126,18958,19376,,
20190721,2019,7,21,10,16400,23.21,15600,14706,13821,13152,16911,18126,18958,19376,19589,,
20190721,2019,7,21,11,16700,26.sie,16162,15600,14706,13821,18126,18958,19376,19589,19435,,
20190721,2019,7,21,12,16700,27.98,16361,16162,15600,14706,18958,19376,19589,19435,18986,,
20190721,2019,7,21,13,16700,28.92,16394,16361,16162,15600,19376,19589,19435,18986,18340,,
20190721,2019,7,21,14,16800,27.29,16415,16394,16361,16162,19589,19435,18986,18340,18168,,
20190721,2019,7,21,15,16400,23.94,16156,16415,16394,16361,19435,18986,18340,18168,17967,,
20190721,2019,7,21,16,16000,23.88,15879,16156,16415,16394,18986,18340,18168,17967,17812,,
20190721,2019,7,21,17,16000,24.65,15671,15879,16156,16415,18340,18168,17967,17812,17736,,
20190721,2019,7,21,18,16100,24.37,15722,15671,15879,16156,18168,17967,17812,17736,17788,,
20190721,2019,7,21,19,16300,23.mar,15915,15722,15671,15879,17967,17812,17736,17788,17629,,
20190721,2019,7,21,20,16500,21.55,16041,15915,15722,15671,17812,17736,17788,17629,17913,,
20190721,2019,7,21,21,16800,20.36,16397,16041,15915,15722,17736,17788,17629,17913,17087,,
20190721,2019,7,21,22,17300,19.24,16832,16397,16041,15915,17788,17629,17913,17087,15912,,
